	tweet	sub_task_1	sub_task_2	predictions
0	meine mutter hat mir erzählt ,  dass mein vater einen wahlkreiskandidaten nicht gewählt hat ,  weil der gegen die homo - ehe ist ☺	OTHER	OTHER	OTHER
1	 @ tom174 _   @ davidbest95 meine reaktion ;   | lbr |  nicht jeder moslem ist ein terrorist .  aber jeder moslem glaubt an überlieferungen ,  die gewalt und terror begünstigen . 	OTHER	OTHER	OFFENSE
2	 # merkel rollt dem emir von  # katar ,  der islamistischen terror unterstützt ,  den roten teppich aus . wir brauchen einen sofortigen  # waffenstopp ! 	OTHER	OTHER	OFFENSE
3	„merle ist kein junges unschuldiges mädchen “  kch .  .  .  .  .  .  .  😱  # tatort	OTHER	OTHER	OTHER
4	 @ umweltundaktiv asylantenflut bringt eben nur negatives für deutschland .  drum asylanenstop und rückführung der mehrzahl . 	OFFENSE	ABUSE	OTHER
5	 @  _ stultamundi die bibel enthält ebenfalls gesetze des zivil -  und strafrechts . 	OTHER	OTHER	OTHER
6	" @ thueringen _   @ miquwarchar  @ pontifex _ de man munkelt ,  franziskus ist großer  "" kiss ""  -  und  "" black sabbath ""  - fan !   # rockon"	OTHER	OTHER	OTHER
7	 @ hugresch  @ saltomentale seit dem ist die gesellschaft noch einmal deutlich vielfältiger geworden ,  auch durch die globalisierung . 	OTHER	OTHER	OTHER
8	wenn man mädchen bildet ,  bildet man generationen  -  aqeela asifi ,  gewinnerin des  # nansenaward 2015 . 	OTHER	OTHER	OTHER
9	" @ feepatzer frauen zu einem  "" ja ""  zu überreden ,  ist nicht selten erfolgreich .  viele frauen wollen nicht als zu leicht zu haben angesehen werden .  oder mögen das spiel .  oder wollen testen ,  ob er wirklich interessiert ist . "	OFFENSE	ABUSE	OTHER
10	 @ ivyandwoe ich weiß halt ,  wie man frauen zum miauen bringt ☺	OFFENSE	ABUSE	OTHER
11	liebe freunde ,  gauck , das symbol des sklaventums ! 	OFFENSE	ABUSE	OTHER
12	 @ mountainman1977  @ stapelchipsyt au ja .  ich stell dir dein zeugnis aus  :  ) 	OTHER	OTHER	OTHER
13	wen interessiert denn die meinung des außenminister  @ sigmargabriel der in meinen augen strunzdumm ist  # spd	OFFENSE	INSULT	OTHER
14	 @ zeichentaten  @ mountainman1977  @ thomasmichael71 du meinst also ,  wir sollten unseren überschuss an afrika verschenken ? 	OTHER	OTHER	OTHER
15	 @ lwaff  @ unzufriedenerb  | lbr |  laßt doch endlich mal das wort nazi nationalsozialist als schimpfwort aus dem spiel . verdammt noch mal . 	OFFENSE	ABUSE	OFFENSE
16	 @ heuteshow besser einen schwarz arbeiten zu lassen als pädophile bastarde in der partei zu dulden ,  wie es in der groko schon mal vorkommt	OFFENSE	ABUSE	OFFENSE
