	id	tweet	subtask_a	predictions
0	15923	 # whoisq  # wherestheserver  # dumpnike  # declasfisa democrats support antifa ,  muslim brotherhood ,  ms13 ,  isis ,  pedophilia ,  child trafficking ,  taxpayer funded abortion ’ s ,  election fraud ,  sedition and treason !  !  !   # lockthemallup  # wwg1wga  # qanon ⁦ @ user url	OFF	OFF
1	27014	 # constitutionday is revered by conservatives ,  hated by progressives / socialist / democrats that want to change it . 	NOT	NOT
2	30530	 # foxnews  # nra  # maga  # potus  # trump  # 2ndamendment  # rnc  # usmc  # veterans  @ user     @ user  @ user  @ user  @ user    # fakereporting  # theswamp  # dnc  # liberals  @ user  @ user  # fakeoutrage  @ user  first ,  it reduces the ca url	NOT	NOT
3	13876	 # watching  # boomer getting the news that she is still up for parole always makes me smile .   # wentworth finale .  .  .  @ user is such a treasure .  url	NOT	NOT
4	60133	 # nopasaran :  unity demo to oppose the far - right in  # london  –   # antifa  # oct13  —  enough is enough !  url	OFF	NOT
5	83681	 .   .   .  what the fuck did he do this time ? 	OFF	OFF
6	96874	 # rap is a form of art !  used to express yourself freely .  it does not gv the green light or excuse the behavior of acting like an animal !  she is not in the streets of the bx where violence is a way of living .  elevate yourself boo and get on  @ user level for longevity !   # queen👑	NOT	OFF
7	65507	 @ user do you get the feeling he is kissing  @ user behind so he can humiliate him later ? 	OFF	NOT
8	78910	5 tips to enhance audience connection on facebook url  @ user  # socialmedia  # smm url	NOT	NOT
9	46363	 # biggbosstamil janani won the task .  she is going to first final list👏👏👏👏	NOT	NOT
10	68123	 # conservatives  -  the party of low taxation 😂  # tories  # tory url	NOT	NOT
11	22452	𝓒 - 𝓒𝓮𝓭𝓻𝓪𝓷 .  .   the nord cannot make a single move ,  but he is fully aware of what is happening .  a chill comes down his spine as a ghostly ,  rather .   .   .  calm female voice called for him from a corner of the room .   before he even has time to  / attempt /  a response ,   + 	NOT	NOT
12	15565	 # constoo the place for fed up conservatives  !  !  ! 	NOT	NOT
13	64376	 # greatawakening  # qanon  # patriotsunited  # wwg1wga  # areyouawake  when you are awake you see clearly  ❤ ️🧡💛💚  check out this video url url	NOT	NOT
14	12588	 @ user nigga ware da hits at	OFF	OFF
15	34263	 # stopkavanaugh he is liar like the rest of the  # gop url	OFF	OFF
16	65773	 # dayspromo week of september 17th  # days  # dool  a coma does things to a gal  .  sami :  you are going to be ok .  hattie :  no thanks to you .   get her out of here .  before she finishes me off .   hattie pretends to be marlena .   the look on kayla face is priceless .  url	NOT	NOT
17	95457	 # biggbosstelugu2 let ’ s all include  @ user in all our tweets .  .  . he is the business head of star maa network .  . don ’ t know if he knows about biggboss team and host hurting audience emotions   # biggbosstelugu2	NOT	NOT
18	24930	" # dallas # policewoman kills neighbor in his own apartment ?  what went wrong ?  ?  see : officer who shot man in his own apartment was involved in 2017 shooting of a suspect .   “ she is devastated , said a dallas police officer ,  adds she is  "" so so sorry for his family ?  ""  url"	NOT	NOT
19	15938	always smack url	NOT	NOT
20	45712	 # breaking :  after a week - long trial ,  a linn county jury convicted gregory davis of first - degree murder in connection with the carrie davis homicide that took place almost a year ago .  url url	NOT	NOT
21	70840	 # kavanaugh so a wild claim from 36 years ago of groping has evolved into a rape a violent sexual event by move url a soros based org .  that supports blm antifa etc .  unbeievable ! 	NOT	OFF
22	53563	 # kznlt enjouji really is the prototype of my character brand ,  he is nothing but things that i love all rolled into one horrible package and fed directly into baby me ' s subconscious . 	NOT	NOT
23	59432	 # silsilabadallterishtonka tag is filled with appreciation of  @ user only .  .  .  .    never watched this serial but i always wanted appreciation for aditi .  .  .  she is underrated since starting of the show .  .  .  she is worth of all this appreciation .  .  👏👏👏	NOT	NOT
24	21454	 # beto  # betoforsenate  # betoorourke  # betofortx  willie nelson laughs at conservatives who are upset with him .  url	NOT	NOT
25	83155	 # hiac  damn matt hardy and randy orton put on one hell in a cell match !  !  woooo !  !  !  i hope he is okay !  ! 	NOT	OFF
26	69576	 @ user school shootings aren ' t controversial .  wanting gun control is . 	NOT	NOT
27	49139	" @ user  @ user put delauro in a police lineup identifying the bag lady ""   -  she would be picked everytime !  she has to be proof either conn voters are incompetent to vote or she is part of a vast voter fraud conspiracy !  no one votes for a woman that gross !  "" "	OFF	OFF
28	76669	 @ user  * coffee spit *  spartacus moment ?   he never saw the film .  .  . 	NOT	NOT
29	58995	 @  all family / friends  ,  do not tell me  bad shit that your bf / gf did to you just to go right back to them !  !  ! 	OFF	OFF
30	88490	 # christineblaseyford is your  # kavanaugh accuser .  .  .   # liberals try this every time .  .  .   # confirmjudgekavanaugh url	OFF	NOT
31	77101	 @ user  ' fellow democrats don ' t want  @ user 🦅🇺🇸  @ user to do well .  .  it ' s not about what ' s best for america .  it ' s purely politics '   -  dov hikind ,  democratic ny assemblyman url	NOT	NOT
32	86917	 # osho  # quotes via  @ user listen to your being .  it is continuously giving you hints .  it is a still ,  small voice .  it does not shout at you ,  that is true .  and if you are a little silent you will start feeling your way .  be the person you are .  never try …  url url	NOT	NOT
